paper_id,route,cluster,raw_topic,A_orientation,A_methodology,B_orientation,B_methodology,B_orientation_tie_broken,B_methodology_tie_broken,title,C_orientation,C_methodology
P716,centroid,10.0,-1.0,governance,conceptual,technical,conceptual,False,True,PLAGIARISM DETECTION SYSTEM IN SCIENTIFIC PUBLICATION USING LSTM NETWORKS,technical,computational
P717,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Textual Plagiarism Detection Using Embedding Models and Siamese LSTM,technical,computational
P718,centroid,9.0,-1.0,technical,computational,technical,conceptual,False,True,Source Code Plagiarism Detection: A Machine Intelligence Approach,technical,computational
P719,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Text Similarity of Autonomous Marking System Based on Deep Learning,technical,computational
P720,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Event-related microblog retrieval in Turkish,technical,empirical
P721,cluster,3.0,3.0,technical,computational,technical,empirical,False,False,"Data Encoding for Social Media: Comparing Twitter, Reddit, and Telegram",technical,computational
P722,cluster,0.0,0.0,technical,computational,technical,computational,False,False,Automatic Scoring Model of Subjective Questions Based Text Similarity Fusion Model,technical,computational
P723,cluster,9.0,9.0,technical,computational,pedagogical,computational,False,False,Automated Plagiarism Detection in Moodle,technical,computational
P724,cluster,9.0,9.0,technical,computational,governance,conceptual,False,True,Authorship Verification for Hired Plagiarism Detection,technical,empirical
P725,cluster,3.0,3.0,technical,computational,technical,computational,False,False,A hybrid approach of Weighted Fine-Tuned BERT extraction with deep Siamese Bi – LSTM model for semantic text similarity identification,technical,computational
P726,cluster,3.0,3.0,technical,computational,technical,computational,False,False,SRU-based Multi-angle Enhanced Network for Semantic Text Similarity Calculation of Big Data Language Model,technical,computational
P727,cluster,3.0,3.0,technical,computational,governance,conceptual,False,True,Exploiting Textual Similarity Techniques in Harmonization of Laws,technical,conceptual
P728,cluster,8.0,8.0,technical,computational,technical,computational,False,False,A Hybrid Approach to Paraphrase Detection Based on Text Similarities and Machine Learning Classifiers,technical,computational
P729,centroid,6.0,-1.0,technical,computational,governance,empirical,False,False,An Empirical Study on Authorship Verification for Low Resource Language Using Hyper-Tuned CNN Approach,technical,empirical
P730,cluster,7.0,7.0,technical,computational,technical,computational,False,False,A Deep Learning Approach to Detect Plagiarism in Bengali Textual Content using Similarity Algorithms,technical,computational
P731,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Beyond Black Box AI-Generated Plagiarism Detection: From Sentence to Document Level,technical,computational
P732,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Navigating the Paradox of Academic Integrity in the AI Era,governance,empirical
P733,cluster,3.0,3.0,technical,computational,technical,empirical,False,False,Semantic Text Matching Using Intelligent Methods: A Survey,technical,computational
P734,centroid,3.0,-1.0,technical,computational,governance,conceptual,True,True,OpenAI ChatGPT generated content and similarity index: A study of selected terms from the library & information science,technical,empirical
P735,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,ARTIFICIAL INTELLIGENCE-GENERATED TEXT IN HIGHER EDUCATION - USAGE AND DETECTION IN THE LITERATURE,technical,empirical
P736,title_only,,,,,governance,conceptual,False,True,"Collusion, plagiarism, or contract cheating? How generative AI fts into existing academic integrity policies",governance,conceptual
P737,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Generative AI in college coursework: a longitudinal investigation of instructor communication and student plagiarism,pedagogical,empirical
P738,title_only,,,,,governance,conceptual,True,True,Plagiarism and Artificial Intelligence: Balancing Innovation with Academic Integrity,governance,conceptual
P739,cluster,4.0,4.0,governance,conceptual,governance,computational,False,False,Counter Turing Test (CT2): AI-Generated Text Detection is Not as Easy as You May Think - Introducing AI Detectability Index,technical,empirical
P740,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Can artificial intelligence and academic integrity coexist?,governance,empirical
P741,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Responsible and Ethical Use of AI in Education: Are We Forcing a Square Peg into a Round Hole?,governance,empirical
P742,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,True,Detection Rates of Artificial Intelligence-Generated Content in Scholarly Publishing before and after ChatGPT,governance,empirical
P743,cluster,6.0,6.0,technical,computational,technical,computational,False,False,MLSDET: Multi-LLM Statistical Deep Ensemble for Chinese AI -Generated Text Detection,technical,computational
P744,centroid,10.0,-1.0,governance,conceptual,technical,conceptual,False,True,Stylometric Analysis in the Task of Plagiarism Detection in Texts in the Tatar Language,technical,empirical
P745,cluster,4.0,4.0,governance,conceptual,governance,empirical,False,True,"COPYRIGHT, ARTIFICIAL INTELLIGENCE, AND ETHICAL CHALLENGES",governance,conceptual
P746,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,False,PROVIDING ACADEMIC HONESTY AND DATA RELIABILITY TO WOS INDEXED SOURCES,governance,empirical
P747,centroid,7.0,-1.0,technical,computational,technical,conceptual,False,False,A Systematic Review of Multilingual Plagiarism Detection: Approaches and Research Challenges,technical,computational
P748,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Digital Learning and Digital Dilemmas,governance,empirical
P749,cluster,5.0,5.0,technical,computational,technical,computational,False,False,Beyond Words: An Advanced Ensemble Framework for Unmasking AI-Generated Content Through Linguistic Fingerprinting,technical,computational
P750,cluster,3.0,3.0,technical,computational,technical,conceptual,True,True,Analysis of IoT Privacy Policies in Smart Transportation Systems,technical,conceptual
P751,cluster,6.0,6.0,technical,computational,governance,conceptual,False,True,Syntactic comparison of human and AI-written scientific texts,technical,empirical
P752,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Document Similarity Detection for Project Development Using Fused Interactive Attention Mechanisms,technical,computational
P753,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Structured Development of Learning and Assessment Tasks to Prevent Generative AI Misuse and Enhance AI Literacy in the Faculty in Physiotherapy Education,pedagogical,empirical
P754,cluster,1.0,1.0,pedagogical,empirical,technical,computational,False,False,ChatGPT-Generated Code Assignment Detection Using Perplexity of Large Language Models (Student Abstract),technical,computational
P755,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,RASR: A Multi-perspective Semantic Text Similarity Computation Method Integrating RAG,technical,computational
P756,cluster,6.0,6.0,technical,computational,governance,computational,False,False,Who Wrote it and Why? Prompting Large-Language Models for Authorship Verification,technical,empirical
P757,cluster,6.0,6.0,technical,computational,governance,computational,False,False,Learning the Style via Mixed SN-Grams: An Evaluation in Authorship Attribution,technical,computational
P758,cluster,4.0,4.0,governance,conceptual,pedagogical,conceptual,False,True,Transforming Case Write-Up Evaluation with Artificial Intelligence: Insights from a Pilot Study at a Private Medical College,governance,empirical
P759,cluster,6.0,6.0,technical,computational,technical,computational,False,False,A Simple yet Efficient Ensemble Approach for AI-generated Text Detection,technical,computational
P760,cluster,3.0,3.0,technical,computational,governance,conceptual,True,True,Matrix similarity analysis of texts written in Romanian and Spanish,technical,computational
P761,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Cross-Model Deepfake Text Detection with XLM-RoBERTa: A Strongly Generalizable Multi-LLM Training Strategy,technical,computational
P762,cluster,1.0,1.0,pedagogical,empirical,pedagogical,computational,False,False,Detecting GenAI assistance in programming assessments with over-uniqueness and sample matching,technical,computational
P763,cluster,7.0,7.0,technical,computational,technical,empirical,False,False,Cross-Language Plagiarism Detection: A Case Study of European Languages Academic Works,technical,computational
P764,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,"Cheating and plagiarism in higher education: a systematic literature review from a global perspective, 2016-2024",governance,empirical
P765,centroid,4.0,-1.0,governance,conceptual,technical,empirical,False,False,The detectability paradox: bilingual medical report generation with open-weight models and the limits of human oversight,technical,empirical
P766,cluster,1.0,1.0,pedagogical,empirical,technical,computational,False,False,Detecting AI-Generated Code Assignments Using Perplexity of Large Language Models,technical,computational
P767,title_only,,,,,governance,conceptual,False,True,The digital erosion of intellectual integrity: why misuse of generative AI is worse than plagiarism,governance,conceptual
P768,title_only,,,,,governance,conceptual,False,True,Ethical use of ChatGPT in education—Best practices to combat AI-induced plagiarism,governance,empirical
P769,cluster,10.0,10.0,governance,conceptual,technical,conceptual,False,True,AI-Powered Plagiarism Detection: A Web-Based System for Text Integrity,technical,computational
P770,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Plagiarism in AI Empowered World,governance,empirical
P771,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,Art Innovation or Plagiarism? Chinese Students' Attitudes Toward AI Painting Technology and Influencing Factors,governance,empirical
P772,title_only,,,,,technical,conceptual,False,True,AI-enabled ChatGPT or LLM: a new algorithm is required for plagiarism-free scientific writing,governance,empirical
P773,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Which Source is More Morally Negative? The Effect of Plagiarism From AI Versus Human on Consumer Immoral Judgments,governance,conceptual
P774,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,False,"Plagiarism, Academic Ethics, and the Utilization of Generative AI in Academic Writing",governance,empirical
P775,cluster,4.0,4.0,governance,conceptual,governance,computational,False,True,"A Geospatial Perspective on Data Ownership, the Right to be Forgotten, Copyrights, and Plagiarism in Generative AI",governance,conceptual
P776,cluster,4.0,4.0,governance,conceptual,governance,conceptual,True,True,AI-generated research paper fabrication and plagiarism in the scientific community,technical,empirical
P777,centroid,10.0,-1.0,governance,conceptual,technical,conceptual,False,True,A New Era of Plagiarism the Danger of Cheating Using AI,governance,computational
P778,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Enhancing anti-plagiarism literacy practices among undergraduates with AI,governance,empirical
P779,cluster,9.0,9.0,technical,computational,pedagogical,conceptual,False,True,AI Based Plagiarism Checking : Ease of use and appli7cable system for teachers to find similarities in students' assessments,technical,empirical
P780,title_only,,,,,governance,conceptual,True,True,"ChatGPT and other AI tools put students at risk of plagiarism allegations, MDU warns",governance,empirical
P781,cluster,4.0,4.0,governance,conceptual,technical,conceptual,False,True,"Correction: Using AI-based detectors to control AI-assisted plagiarism in ESL writing: “The Terminator Versus the Machines” (Language Testing in Asia, (2023), 13, 1, (46), 10.1186/s40468-023-00260-2)",technical,empirical
P782,cluster,1.0,1.0,pedagogical,empirical,pedagogical,empirical,False,False,AI chatbots in programming education: guiding success or encouraging plagiarism,pedagogical,empirical
P783,cluster,1.0,1.0,pedagogical,empirical,governance,empirical,False,False,Similarities of Human and AI Assistance in Programming Plagiarism: Student Perspective,governance,conceptual
P784,centroid,2.0,-1.0,pedagogical,empirical,governance,conceptual,False,True,The Problem with False Positives: AI Detection Unfairly Accuses Scholars of AI Plagiarism,governance,empirical
P785,title_only,,,,,governance,conceptual,True,True,Plagiarism Check in the Era of AI,governance,empirical
P786,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,True,New Ways of Plagiarism? At the Meeting Point of the Specific Form of Co-Authorship and the Transparency Criteria of the EU AI Regulation,governance,conceptual
P787,centroid,4.0,-1.0,governance,conceptual,governance,conceptual,True,True,Between the Muse and the Code: Exploring the boundaries of plagiarism and inspiration in the age of AI; [Entre la Musa y el Código: Explorando los límites del plagio y la inspiración en la era de la I,governance,conceptual
P788,cluster,10.0,10.0,governance,conceptual,pedagogical,conceptual,True,True,"AI Open research Plagiarism Dupli Checker, Scribbr Plagiarism Checker, Quetext, Small SEO Tools Plagiarism Checker Web Technology: comparative study",technical,computational
P789,cluster,5.0,5.0,technical,computational,technical,conceptual,False,True,Plagiarism in the Age of Generative AI: An Exploratory Experiment,pedagogical,empirical
P790,cluster,1.0,1.0,pedagogical,empirical,governance,conceptual,False,True,Plagiarism and AI Assistance Misuse in Web Programming: Unfair Benefits and Characteristics,technical,empirical
P791,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Plagiarism Detection: Identifying AI-Generated and Paraphrased Content,technical,computational
P792,cluster,4.0,4.0,governance,conceptual,technical,conceptual,False,True,AI-based plagiarism detectors: Plagiarism fighters or makers?,technical,empirical
P793,centroid,5.0,-1.0,technical,computational,technical,conceptual,False,True,Detecting Plagiarism in the Age of Generative AI: An Exploratory Experiment,governance,empirical
P794,title_only,,,,,governance,conceptual,True,True,"Educators, students, and plagiarism in age of AI",governance,empirical
P795,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,Ethics and AI-Plagiarism in an Academic Environment: Students’ Understanding of Compliance with Author’s Ethics and the Problem of Plagiarism in the Process of Interaction with Generative Artificial I,governance,empirical
P796,title_only,,,,,governance,conceptual,True,True,Aigiarism: Reframing our understanding of plagiarism in the age of ai,governance,empirical
P797,cluster,9.0,9.0,technical,computational,governance,conceptual,False,True,THE AI PLAGIARISM MINEFIELD,technical,computational
